Postnumre, kommuner og regioner, 1.1.2016		
6900 Skjern	760 Ringkøbing-Skjern	1082 Midtjylland
6920 Videbæk	760 Ringkøbing-Skjern	1082 Midtjylland
6933 Kibæk	657 Herning	1082 Midtjylland
6933 Kibæk	760 Ringkøbing-Skjern	1082 Midtjylland
6940 Lem St	760 Ringkøbing-Skjern	1082 Midtjylland
6950 Ringkøbing	760 Ringkøbing-Skjern	1082 Midtjylland
6960 Hvide Sande	760 Ringkøbing-Skjern	1082 Midtjylland
6971 Spjald	760 Ringkøbing-Skjern	1082 Midtjylland
6973 Ørnhøj	657 Herning	1082 Midtjylland
6973 Ørnhøj	760 Ringkøbing-Skjern	1082 Midtjylland
6980 Tim	760 Ringkøbing-Skjern	1082 Midtjylland
6990 Ulfborg	657 Herning	1082 Midtjylland
6990 Ulfborg	661 Holstebro	1082 Midtjylland
6990 Ulfborg	665 Lemvig	1082 Midtjylland
6990 Ulfborg	760 Ringkøbing-Skjern	1082 Midtjylland
7000 Fredericia	607 Fredericia	1083 Syddanmark
7000 Fredericia	630 Vejle	1083 Syddanmark
7080 Børkop	630 Vejle	1083 Syddanmark
7100 Vejle	630 Vejle	1083 Syddanmark
7100 Vejle	766 Hedensted	1082 Midtjylland
7120 Vejle Øst	630 Vejle	1083 Syddanmark
7120 Vejle Øst	766 Hedensted	1082 Midtjylland
7130 Juelsminde	766 Hedensted	1082 Midtjylland
7140 Stouby	766 Hedensted	1082 Midtjylland
7150 Barrit	766 Hedensted	1082 Midtjylland
7160 Tørring	630 Vejle	1083 Syddanmark
7160 Tørring	766 Hedensted	1082 Midtjylland
7171 Uldum	766 Hedensted	1082 Midtjylland
7173 Vonge	630 Vejle	1083 Syddanmark
7182 Bredsten	630 Vejle	1083 Syddanmark
7183 Randbøl	630 Vejle	1083 Syddanmark
7184 Vandel	630 Vejle	1083 Syddanmark
7190 Billund	530 Billund	1083 Syddanmark
7190 Billund	630 Vejle	1083 Syddanmark
7200 Grindsted	530 Billund	1083 Syddanmark
7200 Grindsted	573 Varde	1083 Syddanmark
7200 Grindsted	630 Vejle	1083 Syddanmark
7250 Hejnsvig	530 Billund	1083 Syddanmark
7260 Sønder Omme	530 Billund	1083 Syddanmark
7260 Sønder Omme	657 Herning	1082 Midtjylland
7270 Stakroge	657 Herning	1082 Midtjylland
7270 Stakroge	760 Ringkøbing-Skjern	1082 Midtjylland
7280 Sønder Felding	657 Herning	1082 Midtjylland
7280 Sønder Felding	760 Ringkøbing-Skjern	1082 Midtjylland
7300 Jelling	630 Vejle	1083 Syddanmark
7321 Gadbjerg	630 Vejle	1083 Syddanmark
7323 Give	630 Vejle	1083 Syddanmark
7323 Give	756 Ikast-Brande	1082 Midtjylland
7330 Brande	630 Vejle	1083 Syddanmark
7330 Brande	657 Herning	1082 Midtjylland
7330 Brande	756 Ikast-Brande	1082 Midtjylland
7361 Ejstrupholm	630 Vejle	1083 Syddanmark
7361 Ejstrupholm	756 Ikast-Brande	1082 Midtjylland
7362 Hampen	740 Silkeborg	1082 Midtjylland
7362 Hampen	756 Ikast-Brande	1082 Midtjylland
7400 Herning	657 Herning	1082 Midtjylland
7400 Herning	756 Ikast-Brande	1082 Midtjylland
7400 Herning	760 Ringkøbing-Skjern	1082 Midtjylland
7430 Ikast	756 Ikast-Brande	1082 Midtjylland
7441 Bording	740 Silkeborg	1082 Midtjylland
7441 Bording	756 Ikast-Brande	1082 Midtjylland
7442 Engesvang	740 Silkeborg	1082 Midtjylland
7442 Engesvang	756 Ikast-Brande	1082 Midtjylland
7451 Sunds	657 Herning	1082 Midtjylland
7451 Sunds	756 Ikast-Brande	1082 Midtjylland
7470 Karup J	657 Herning	1082 Midtjylland
7470 Karup J	740 Silkeborg	1082 Midtjylland
7470 Karup J	791 Viborg	1082 Midtjylland
7480 Vildbjerg	657 Herning	1082 Midtjylland
7480 Vildbjerg	760 Ringkøbing-Skjern	1082 Midtjylland
7490 Aulum	657 Herning	1082 Midtjylland
7500 Holstebro	657 Herning	1082 Midtjylland
7500 Holstebro	661 Holstebro	1082 Midtjylland
7500 Holstebro	671 Struer	1082 Midtjylland
7540 Haderup	657 Herning	1082 Midtjylland
7540 Haderup	661 Holstebro	1082 Midtjylland
7550 Sørvad	657 Herning	1082 Midtjylland
7560 Hjerm	661 Holstebro	1082 Midtjylland
7560 Hjerm	671 Struer	1082 Midtjylland
7570 Vemb	661 Holstebro	1082 Midtjylland
7570 Vemb	665 Lemvig	1082 Midtjylland
7600 Struer	661 Holstebro	1082 Midtjylland
7600 Struer	665 Lemvig	1082 Midtjylland
7600 Struer	671 Struer	1082 Midtjylland
7620 Lemvig	665 Lemvig	1082 Midtjylland
7650 Bøvlingbjerg	665 Lemvig	1082 Midtjylland
7660 Bækmarksbro	665 Lemvig	1082 Midtjylland
7660 Bækmarksbro	671 Struer	1082 Midtjylland
7673 Harboøre	665 Lemvig	1082 Midtjylland
7680 Thyborøn	665 Lemvig	1082 Midtjylland
7700 Thisted	787 Thisted	1081 Nordjylland
7730 Hanstholm	787 Thisted	1081 Nordjylland
7741 Frøstrup	787 Thisted	1081 Nordjylland
7742 Vesløs	787 Thisted	1081 Nordjylland
7752 Snedsted	787 Thisted	1081 Nordjylland
7755 Bedsted Thy	787 Thisted	1081 Nordjylland
7760 Hurup Thy	671 Struer	1082 Midtjylland
7760 Hurup Thy	787 Thisted	1081 Nordjylland
7770 Vestervig	787 Thisted	1081 Nordjylland
7790 Thyholm	671 Struer	1082 Midtjylland
7800 Skive	661 Holstebro	1082 Midtjylland
7800 Skive	779 Skive	1082 Midtjylland
7800 Skive	791 Viborg	1082 Midtjylland
7830 Vinderup	661 Holstebro	1082 Midtjylland
7830 Vinderup	671 Struer	1082 Midtjylland
7830 Vinderup	779 Skive	1082 Midtjylland
7840 Højslev	779 Skive	1082 Midtjylland
7840 Højslev	791 Viborg	1082 Midtjylland
7850 Stoholm Jyll	791 Viborg	1082 Midtjylland
7860 Spøttrup	779 Skive	1082 Midtjylland
7870 Roslev	779 Skive	1082 Midtjylland
7884 Fur	779 Skive	1082 Midtjylland
7900 Nykøbing M	773 Morsø	1081 Nordjylland
7950 Erslev	773 Morsø	1081 Nordjylland
7960 Karby	773 Morsø	1081 Nordjylland
7970 Redsted M	773 Morsø	1081 Nordjylland
7980 Vils	773 Morsø	1081 Nordjylland
7990 Øster Assels	773 Morsø	1081 Nordjylland
8000 Aarhus C	751 Aarhus	1082 Midtjylland
8200 Aarhus N	751 Aarhus	1082 Midtjylland
8210 Aarhus V	751 Aarhus	1082 Midtjylland
8220 Brabrand	751 Aarhus	1082 Midtjylland
8230 Åbyhøj	751 Aarhus	1082 Midtjylland
8240 Risskov	751 Aarhus	1082 Midtjylland
8250 Egå	751 Aarhus	1082 Midtjylland
8260 Viby J	751 Aarhus	1082 Midtjylland
8270 Højbjerg	751 Aarhus	1082 Midtjylland
8300 Odder	727 Odder	1082 Midtjylland
8300 Odder	751 Aarhus	1082 Midtjylland
8305 Samsø	741 Samsø	1082 Midtjylland
8310 Tranbjerg J	751 Aarhus	1082 Midtjylland
8320 Mårslet	751 Aarhus	1082 Midtjylland
8330 Beder	751 Aarhus	1082 Midtjylland
8340 Malling	727 Odder	1082 Midtjylland
8340 Malling	751 Aarhus	1082 Midtjylland
8350 Hundslund	727 Odder	1082 Midtjylland
8355 Solbjerg	751 Aarhus	1082 Midtjylland
8361 Hasselager	751 Aarhus	1082 Midtjylland
8362 Hørning	746 Skanderborg	1082 Midtjylland
8362 Hørning	751 Aarhus	1082 Midtjylland
8370 Hadsten	710 Favrskov	1082 Midtjylland
8380 Trige	710 Favrskov	1082 Midtjylland
8380 Trige	751 Aarhus	1082 Midtjylland
8381 Tilst	751 Aarhus	1082 Midtjylland
8382 Hinnerup	710 Favrskov	1082 Midtjylland
8382 Hinnerup	751 Aarhus	1082 Midtjylland
8400 Ebeltoft	706 Syddjurs	1082 Midtjylland
8410 Rønde	706 Syddjurs	1082 Midtjylland
8420 Knebel	706 Syddjurs	1082 Midtjylland
8444 Balle	706 Syddjurs	1082 Midtjylland
8444 Balle	707 Norddjurs	1082 Midtjylland
8450 Hammel	710 Favrskov	1082 Midtjylland
8450 Hammel	740 Silkeborg	1082 Midtjylland
8462 Harlev J	751 Aarhus	1082 Midtjylland
8464 Galten	746 Skanderborg	1082 Midtjylland
8464 Galten	751 Aarhus	1082 Midtjylland
8471 Sabro	710 Favrskov	1082 Midtjylland
8471 Sabro	746 Skanderborg	1082 Midtjylland
8471 Sabro	751 Aarhus	1082 Midtjylland
8472 Sporup	710 Favrskov	1082 Midtjylland
8472 Sporup	740 Silkeborg	1082 Midtjylland
8472 Sporup	746 Skanderborg	1082 Midtjylland
8500 Grenaa	707 Norddjurs	1082 Midtjylland
8520 Lystrup	751 Aarhus	1082 Midtjylland
8530 Hjortshøj	751 Aarhus	1082 Midtjylland
8541 Skødstrup	751 Aarhus	1082 Midtjylland
8543 Hornslet	706 Syddjurs	1082 Midtjylland
8543 Hornslet	751 Aarhus	1082 Midtjylland
8544 Mørke	706 Syddjurs	1082 Midtjylland
8550 Ryomgård	706 Syddjurs	1082 Midtjylland
8550 Ryomgård	707 Norddjurs	1082 Midtjylland
8560 Kolind	706 Syddjurs	1082 Midtjylland
8560 Kolind	707 Norddjurs	1082 Midtjylland
8570 Trustrup	706 Syddjurs	1082 Midtjylland
8570 Trustrup	707 Norddjurs	1082 Midtjylland
8581 Nimtofte	706 Syddjurs	1082 Midtjylland
8581 Nimtofte	707 Norddjurs	1082 Midtjylland
8585 Glesborg	707 Norddjurs	1082 Midtjylland
8586 Ørum Djurs	707 Norddjurs	1082 Midtjylland
8592 Anholt	707 Norddjurs	1082 Midtjylland
8600 Silkeborg	740 Silkeborg	1082 Midtjylland
8600 Silkeborg	746 Skanderborg	1082 Midtjylland
8600 Silkeborg	756 Ikast-Brande	1082 Midtjylland
8620 Kjellerup	740 Silkeborg	1082 Midtjylland
8620 Kjellerup	791 Viborg	1082 Midtjylland
8632 Lemming	740 Silkeborg	1082 Midtjylland
8641 Sorring	710 Favrskov	1082 Midtjylland
8641 Sorring	740 Silkeborg	1082 Midtjylland
8643 Ans By	740 Silkeborg	1082 Midtjylland
8643 Ans By	791 Viborg	1082 Midtjylland
8653 Them	740 Silkeborg	1082 Midtjylland
8654 Bryrup	615 Horsens	1082 Midtjylland
8654 Bryrup	740 Silkeborg	1082 Midtjylland
8654 Bryrup	756 Ikast-Brande	1082 Midtjylland
8660 Skanderborg	615 Horsens	1082 Midtjylland
8660 Skanderborg	727 Odder	1082 Midtjylland
8660 Skanderborg	746 Skanderborg	1082 Midtjylland
8660 Skanderborg	751 Aarhus	1082 Midtjylland
8670 Låsby	746 Skanderborg	1082 Midtjylland
8680 Ry	615 Horsens	1082 Midtjylland
8680 Ry	740 Silkeborg	1082 Midtjylland
8680 Ry	746 Skanderborg	1082 Midtjylland
8700 Horsens	615 Horsens	1082 Midtjylland
8700 Horsens	766 Hedensted	1082 Midtjylland
8721 Daugård	630 Vejle	1083 Syddanmark
8721 Daugård	766 Hedensted	1082 Midtjylland
8722 Hedensted	766 Hedensted	1082 Midtjylland
8723 Løsning	766 Hedensted	1082 Midtjylland
8732 Hovedgård	615 Horsens	1082 Midtjylland
8740 Brædstrup	615 Horsens	1082 Midtjylland
8740 Brædstrup	740 Silkeborg	1082 Midtjylland
8751 Gedved	615 Horsens	1082 Midtjylland
8751 Gedved	746 Skanderborg	1082 Midtjylland
8752 Østbirk	615 Horsens	1082 Midtjylland
8762 Flemming	766 Hedensted	1082 Midtjylland
8763 Rask Mølle	766 Hedensted	1082 Midtjylland
8765 Klovborg	615 Horsens	1082 Midtjylland
8765 Klovborg	756 Ikast-Brande	1082 Midtjylland
8766 Nørre Snede	756 Ikast-Brande	1082 Midtjylland
8766 Nørre Snede	766 Hedensted	1082 Midtjylland
8781 Stenderup	615 Horsens	1082 Midtjylland
8781 Stenderup	766 Hedensted	1082 Midtjylland
8783 Hornsyld	615 Horsens	1082 Midtjylland
8783 Hornsyld	766 Hedensted	1082 Midtjylland
8800 Viborg	740 Silkeborg	1082 Midtjylland
8800 Viborg	791 Viborg	1082 Midtjylland
8830 Tjele	791 Viborg	1082 Midtjylland
8831 Løgstrup	791 Viborg	1082 Midtjylland
8832 Skals	791 Viborg	1082 Midtjylland
8840 Rødkærsbro	740 Silkeborg	1082 Midtjylland
8840 Rødkærsbro	791 Viborg	1082 Midtjylland
8850 Bjerringbro	710 Favrskov	1082 Midtjylland
8850 Bjerringbro	791 Viborg	1082 Midtjylland
8860 Ulstrup	710 Favrskov	1082 Midtjylland
8860 Ulstrup	730 Randers	1082 Midtjylland
8860 Ulstrup	791 Viborg	1082 Midtjylland
8870 Langå	710 Favrskov	1082 Midtjylland
8870 Langå	730 Randers	1082 Midtjylland
8881 Thorsø	710 Favrskov	1082 Midtjylland
8881 Thorsø	740 Silkeborg	1082 Midtjylland
8882 Fårvang	710 Favrskov	1082 Midtjylland
8882 Fårvang	740 Silkeborg	1082 Midtjylland
8883 Gjern	740 Silkeborg	1082 Midtjylland
8900 Randers C	730 Randers	1082 Midtjylland
8920 Randers NV	730 Randers	1082 Midtjylland
8930 Randers NØ	730 Randers	1082 Midtjylland
8940 Randers SV	710 Favrskov	1082 Midtjylland
8940 Randers SV	730 Randers	1082 Midtjylland
8950 Ørsted	707 Norddjurs	1082 Midtjylland
8960 Randers SØ	710 Favrskov	1082 Midtjylland
8960 Randers SØ	730 Randers	1082 Midtjylland
8961 Allingåbro	707 Norddjurs	1082 Midtjylland
8963 Auning	706 Syddjurs	1082 Midtjylland
8963 Auning	707 Norddjurs	1082 Midtjylland
8970 Havndal	730 Randers	1082 Midtjylland
8970 Havndal	846 Mariagerfjord	1081 Nordjylland
8981 Spentrup	730 Randers	1082 Midtjylland
8983 Gjerlev J	730 Randers	1082 Midtjylland
8990 Fårup	730 Randers	1082 Midtjylland
8990 Fårup	846 Mariagerfjord	1081 Nordjylland
9000 Aalborg	851 Aalborg	1081 Nordjylland
9200 Aalborg SV	851 Aalborg	1081 Nordjylland
9210 Aalborg SØ	851 Aalborg	1081 Nordjylland
9220 Aalborg Øst	851 Aalborg	1081 Nordjylland
9230 Svenstrup J	840 Rebild	1081 Nordjylland
9230 Svenstrup J	851 Aalborg	1081 Nordjylland
9240 Nibe	820 Vesthimmerlands	1081 Nordjylland
9240 Nibe	840 Rebild	1081 Nordjylland
9240 Nibe	851 Aalborg	1081 Nordjylland
9260 Gistrup	840 Rebild	1081 Nordjylland
9260 Gistrup	851 Aalborg	1081 Nordjylland
9270 Klarup	851 Aalborg	1081 Nordjylland
9280 Storvorde	851 Aalborg	1081 Nordjylland
9293 Kongerslev	840 Rebild	1081 Nordjylland
9293 Kongerslev	851 Aalborg	1081 Nordjylland
9300 Sæby	813 Frederikshavn	1081 Nordjylland
9310 Vodskov	851 Aalborg	1081 Nordjylland
9320 Hjallerup	810 Brønderslev	1081 Nordjylland
9320 Hjallerup	851 Aalborg	1081 Nordjylland
9330 Dronninglund	810 Brønderslev	1081 Nordjylland
9330 Dronninglund	813 Frederikshavn	1081 Nordjylland
9340 Asaa	810 Brønderslev	1081 Nordjylland
9340 Asaa	813 Frederikshavn	1081 Nordjylland
9352 Dybvad	810 Brønderslev	1081 Nordjylland
9352 Dybvad	813 Frederikshavn	1081 Nordjylland
9362 Gandrup	851 Aalborg	1081 Nordjylland
9370 Hals	810 Brønderslev	1081 Nordjylland
9370 Hals	851 Aalborg	1081 Nordjylland
9380 Vestbjerg	851 Aalborg	1081 Nordjylland
9381 Sulsted	849 Jammerbugt	1081 Nordjylland
9381 Sulsted	851 Aalborg	1081 Nordjylland
9382 Tylstrup	810 Brønderslev	1081 Nordjylland
9382 Tylstrup	849 Jammerbugt	1081 Nordjylland
9382 Tylstrup	851 Aalborg	1081 Nordjylland
9400 Nørresundby	851 Aalborg	1081 Nordjylland
9430 Vadum	849 Jammerbugt	1081 Nordjylland
9430 Vadum	851 Aalborg	1081 Nordjylland
9440 Aabybro	810 Brønderslev	1081 Nordjylland
9440 Aabybro	849 Jammerbugt	1081 Nordjylland
9440 Aabybro	851 Aalborg	1081 Nordjylland
9460 Brovst	849 Jammerbugt	1081 Nordjylland
9480 Løkken	810 Brønderslev	1081 Nordjylland
9480 Løkken	849 Jammerbugt	1081 Nordjylland
9480 Løkken	860 Hjørring	1081 Nordjylland
9490 Pandrup	849 Jammerbugt	1081 Nordjylland
9492 Blokhus	849 Jammerbugt	1081 Nordjylland
9493 Saltum	849 Jammerbugt	1081 Nordjylland
9500 Hobro	791 Viborg	1082 Midtjylland
9500 Hobro	840 Rebild	1081 Nordjylland
9500 Hobro	846 Mariagerfjord	1081 Nordjylland
9510 Arden	840 Rebild	1081 Nordjylland
9510 Arden	846 Mariagerfjord	1081 Nordjylland
9520 Skørping	840 Rebild	1081 Nordjylland
9530 Støvring	840 Rebild	1081 Nordjylland
9530 Støvring	851 Aalborg	1081 Nordjylland
9541 Suldrup	820 Vesthimmerlands	1081 Nordjylland
9541 Suldrup	840 Rebild	1081 Nordjylland
9550 Mariager	730 Randers	1082 Midtjylland
9550 Mariager	846 Mariagerfjord	1081 Nordjylland
9560 Hadsund	840 Rebild	1081 Nordjylland
9560 Hadsund	846 Mariagerfjord	1081 Nordjylland
9574 Bælum	840 Rebild	1081 Nordjylland
9575 Terndrup	840 Rebild	1081 Nordjylland
9600 Aars	820 Vesthimmerlands	1081 Nordjylland
9600 Aars	840 Rebild	1081 Nordjylland
9610 Nørager	820 Vesthimmerlands	1081 Nordjylland
9610 Nørager	840 Rebild	1081 Nordjylland
9620 Aalestrup	791 Viborg	1082 Midtjylland
9620 Aalestrup	820 Vesthimmerlands	1081 Nordjylland
9620 Aalestrup	840 Rebild	1081 Nordjylland
9620 Aalestrup	846 Mariagerfjord	1081 Nordjylland
9631 Gedsted	791 Viborg	1082 Midtjylland
9631 Gedsted	820 Vesthimmerlands	1081 Nordjylland
9632 Møldrup	791 Viborg	1082 Midtjylland
9640 Farsø	820 Vesthimmerlands	1081 Nordjylland
9670 Løgstør	820 Vesthimmerlands	1081 Nordjylland
9670 Løgstør	849 Jammerbugt	1081 Nordjylland
9681 Ranum	820 Vesthimmerlands	1081 Nordjylland
9690 Fjerritslev	849 Jammerbugt	1081 Nordjylland
9700 Brønderslev	810 Brønderslev	1081 Nordjylland
9700 Brønderslev	849 Jammerbugt	1081 Nordjylland
9740 Jerslev J	810 Brønderslev	1081 Nordjylland
9740 Jerslev J	860 Hjørring	1081 Nordjylland
9750 Østervrå	810 Brønderslev	1081 Nordjylland
9750 Østervrå	813 Frederikshavn	1081 Nordjylland
9750 Østervrå	860 Hjørring	1081 Nordjylland
9760 Vrå	810 Brønderslev	1081 Nordjylland
9760 Vrå	860 Hjørring	1081 Nordjylland
9800 Hjørring	860 Hjørring	1081 Nordjylland
9830 Tårs	813 Frederikshavn	1081 Nordjylland
9830 Tårs	860 Hjørring	1081 Nordjylland
9850 Hirtshals	860 Hjørring	1081 Nordjylland
9870 Sindal	813 Frederikshavn	1081 Nordjylland
9870 Sindal	860 Hjørring	1081 Nordjylland
9881 Bindslev	813 Frederikshavn	1081 Nordjylland
9881 Bindslev	860 Hjørring	1081 Nordjylland
9900 Frederikshavn	813 Frederikshavn	1081 Nordjylland
9900 Frederikshavn	860 Hjørring	1081 Nordjylland
9940 Læsø	825 Læsø	1081 Nordjylland
9970 Strandby	813 Frederikshavn	1081 Nordjylland
9981 Jerup	813 Frederikshavn	1081 Nordjylland
9982 Ålbæk	813 Frederikshavn	1081 Nordjylland
9982 Ålbæk	860 Hjørring	1081 Nordjylland
9990 Skagen	813 Frederikshavn	1081 Nordjylland
9999 Uden fast bopæl	101 København	1084 Hovedstaden
9999 Uden fast bopæl	147 Frederiksberg	1084 Hovedstaden
9999 Uden fast bopæl	151 Ballerup	1084 Hovedstaden
9999 Uden fast bopæl	153 Brøndby	1084 Hovedstaden
9999 Uden fast bopæl	155 Dragør	1084 Hovedstaden
9999 Uden fast bopæl	157 Gentofte	1084 Hovedstaden
9999 Uden fast bopæl	159 Gladsaxe	1084 Hovedstaden
9999 Uden fast bopæl	163 Herlev	1084 Hovedstaden
9999 Uden fast bopæl	165 Albertslund	1084 Hovedstaden
9999 Uden fast bopæl	167 Hvidovre	1084 Hovedstaden
9999 Uden fast bopæl	169 Høje-Taastrup	1084 Hovedstaden
9999 Uden fast bopæl	173 Lyngby-Taarbæk	1084 Hovedstaden
9999 Uden fast bopæl	175 Rødovre	1084 Hovedstaden
9999 Uden fast bopæl	185 Tårnby	1084 Hovedstaden
9999 Uden fast bopæl	190 Furesø	1084 Hovedstaden
9999 Uden fast bopæl	201 Allerød	1084 Hovedstaden
9999 Uden fast bopæl	210 Fredensborg	1084 Hovedstaden
9999 Uden fast bopæl	217 Helsingør	1084 Hovedstaden
9999 Uden fast bopæl	219 Hillerød	1084 Hovedstaden
9999 Uden fast bopæl	223 Hørsholm	1084 Hovedstaden
9999 Uden fast bopæl	230 Rudersdal	1084 Hovedstaden
9999 Uden fast bopæl	240 Egedal	1084 Hovedstaden
9999 Uden fast bopæl	250 Frederikssund	1084 Hovedstaden
9999 Uden fast bopæl	253 Greve	1085 Sjælland
9999 Uden fast bopæl	259 Køge	1085 Sjælland
9999 Uden fast bopæl	260 Halsnæs	1084 Hovedstaden
9999 Uden fast bopæl	265 Roskilde	1085 Sjælland
9999 Uden fast bopæl	269 Solrød	1085 Sjælland
9999 Uden fast bopæl	270 Gribskov	1084 Hovedstaden
9999 Uden fast bopæl	306 Odsherred	1085 Sjælland
9999 Uden fast bopæl	316 Holbæk	1085 Sjælland
9999 Uden fast bopæl	320 Faxe	1085 Sjælland
9999 Uden fast bopæl	326 Kalundborg	1085 Sjælland
9999 Uden fast bopæl	329 Ringsted	1085 Sjælland
9999 Uden fast bopæl	330 Slagelse	1085 Sjælland
9999 Uden fast bopæl	336 Stevns	1085 Sjælland
9999 Uden fast bopæl	340 Sorø	1085 Sjælland
9999 Uden fast bopæl	350 Lejre	1085 Sjælland
9999 Uden fast bopæl	360 Lolland	1085 Sjælland
9999 Uden fast bopæl	370 Næstved	1085 Sjælland
9999 Uden fast bopæl	376 Guldborgsund	1085 Sjælland
9999 Uden fast bopæl	390 Vordingborg	1085 Sjælland
9999 Uden fast bopæl	400 Bornholm	1084 Hovedstaden
9999 Uden fast bopæl	410 Middelfart	1083 Syddanmark
9999 Uden fast bopæl	420 Assens	1083 Syddanmark
9999 Uden fast bopæl	440 Kerteminde	1083 Syddanmark
9999 Uden fast bopæl	461 Odense	1083 Syddanmark
9999 Uden fast bopæl	479 Svendborg	1083 Syddanmark
9999 Uden fast bopæl	482 Langeland	1083 Syddanmark
9999 Uden fast bopæl	510 Haderslev	1083 Syddanmark
9999 Uden fast bopæl	530 Billund	1083 Syddanmark
9999 Uden fast bopæl	561 Esbjerg	1083 Syddanmark
9999 Uden fast bopæl	573 Varde	1083 Syddanmark
9999 Uden fast bopæl	575 Vejen	1083 Syddanmark
9999 Uden fast bopæl	580 Aabenraa	1083 Syddanmark
9999 Uden fast bopæl	607 Fredericia	1083 Syddanmark
9999 Uden fast bopæl	615 Horsens	1082 Midtjylland
9999 Uden fast bopæl	621 Kolding	1083 Syddanmark
9999 Uden fast bopæl	657 Herning	1082 Midtjylland
9999 Uden fast bopæl	661 Holstebro	1082 Midtjylland
9999 Uden fast bopæl	706 Syddjurs	1082 Midtjylland
9999 Uden fast bopæl	707 Norddjurs	1082 Midtjylland
9999 Uden fast bopæl	710 Favrskov	1082 Midtjylland
9999 Uden fast bopæl	727 Odder	1082 Midtjylland
9999 Uden fast bopæl	730 Randers	1082 Midtjylland
9999 Uden fast bopæl	740 Silkeborg	1082 Midtjylland
9999 Uden fast bopæl	741 Samsø	1082 Midtjylland
9999 Uden fast bopæl	746 Skanderborg	1082 Midtjylland
9999 Uden fast bopæl	751 Aarhus	1082 Midtjylland
9999 Uden fast bopæl	756 Ikast-Brande	1082 Midtjylland
9999 Uden fast bopæl	760 Ringkøbing-Skjern	1082 Midtjylland
9999 Uden fast bopæl	766 Hedensted	1082 Midtjylland
9999 Uden fast bopæl	779 Skive	1082 Midtjylland
9999 Uden fast bopæl	787 Thisted	1081 Nordjylland
9999 Uden fast bopæl	791 Viborg	1082 Midtjylland
9999 Uden fast bopæl	810 Brønderslev	1081 Nordjylland
9999 Uden fast bopæl	813 Frederikshavn	1081 Nordjylland
9999 Uden fast bopæl	820 Vesthimmerlands	1081 Nordjylland
9999 Uden fast bopæl	840 Rebild	1081 Nordjylland
9999 Uden fast bopæl	846 Mariagerfjord	1081 Nordjylland
9999 Uden fast bopæl	849 Jammerbugt	1081 Nordjylland
9999 Uden fast bopæl	851 Aalborg	1081 Nordjylland
9999 Uden fast bopæl	860 Hjørring	1081 Nordjylland
